"dsets/normal_0_3900.png", 37.0
"dsets/normal_0_3903.png", 37.0
"dsets/normal_0_3908.png", 37.5
"dsets/normal_0_3909.png", 37.5
"dsets/normal_0_3919.png", 37.2
"dsets/normal_0_3931.png", 37.2
"dsets/normal_0_3933.png", 37.5
"dsets/normal_0_3936.png", 36.8
"dsets/normal_0_3939.png", 37.3
"dsets/normal_0_3940.png", 36.9
"dsets/normal_0_3942.png", 37.2
"dsets/normal_0_3950.png", 37.1
"dsets/normal_0_3956.png", 37.5
"dsets/normal_0_395.png", 37.1
"dsets/normal_0_3962.png", 37.0
"dsets/normal_0_3963.png", 36.9
"dsets/normal_0_3964.png", 37.4
"dsets/normal_0_3965.png", 37.5
"dsets/normal_0_3968.png", 36.9
"dsets/normal_0_3969.png", 37.2
"dsets/normal_0_396.png", 37.2
"dsets/normal_0_3971.png", 37.3
"dsets/normal_0_3972.png", 37.6
"dsets/normal_0_3974.png", 37.5
"dsets/normal_0_3982.png", 37.3
"dsets/normal_0_3984.png", 37.5
"dsets/normal_0_398.png", 36.8
"dsets/normal_0_3990.png", 37.0
"dsets/normal_0_3991.png", 37.1
"dsets/normal_0_3993.png", 37.2
"dsets/normal_0_3999.png", 36.9
"dsets/normal_0_39.png", 37.3
"dsets/normal_0_3.png", 37.3
"dsets/normal_0_4001.png", 36.9
"dsets/normal_0_4005.png", 36.8
"dsets/normal_0_4009.png", 37.0
"dsets/normal_0_4023.png", 37.1
"dsets/normal_0_4026.png", 37.5
"dsets/normal_0_4028.png", 36.9
"dsets/normal_0_4033.png", 36.9
"dsets/normal_0_4044.png", 36.8
"dsets/normal_0_4045.png", 37.4
"dsets/normal_0_4048.png", 37.4
"dsets/normal_0_4066.png", 37.4
"dsets/normal_0_4067.png", 37.6
"dsets/normal_0_4071.png", 37.3
"dsets/normal_0_4073.png", 36.9
"dsets/normal_0_4074.png", 37.4
"dsets/normal_0_4075.png", 37.1
"dsets/normal_0_407.png", 37.4
"dsets/normal_0_4082.png", 37.5
"dsets/normal_0_4083.png", 37.2
"dsets/normal_0_4086.png", 37.2
"dsets/normal_0_4087.png", 37.2
"dsets/normal_0_408.png", 37.3
"dsets/normal_0_4100.png", 37.0
"dsets/normal_0_4117.png", 37.6
"dsets/normal_0_4132.png", 37.4
"dsets/normal_0_4134.png", 37.2
"dsets/normal_0_413.png", 37.6
"dsets/normal_0_4143.png", 37.2
"dsets/normal_0_4147.png", 37.0
"dsets/normal_0_4152.png", 37.2
"dsets/normal_0_4158.png", 36.9
"dsets/normal_0_4159.png", 37.2
"dsets/normal_0_4160.png", 37.4
"dsets/normal_0_4162.png", 37.2
"dsets/normal_0_4164.png", 37.0
"dsets/normal_0_4166.png", 36.8
"dsets/normal_0_4174.png", 37.2
"dsets/normal_0_4181.png", 36.8
"dsets/normal_0_4182.png", 37.4
"dsets/normal_0_4190.png", 37.2
"dsets/normal_0_4192.png", 36.8
"dsets/normal_0_4194.png", 36.9
"dsets/normal_0_4196.png", 36.9
"dsets/normal_0_4199.png", 37.2
"dsets/normal_0_4201.png", 37.6
"dsets/normal_0_4203.png", 37.2
"dsets/normal_0_4210.png", 37.4
"dsets/normal_0_4211.png", 37.1
"dsets/normal_0_4212.png", 37.4
"dsets/normal_0_4220.png", 37.5
"dsets/normal_0_4227.png", 37.4
"dsets/normal_0_4229.png", 37.1
"dsets/normal_0_422.png", 37.2
"dsets/normal_0_4233.png", 37.4
"dsets/normal_0_4243.png", 37.0
"dsets/normal_0_4251.png", 37.5
"dsets/normal_0_4254.png", 37.4
"dsets/normal_0_4260.png", 37.3
"dsets/normal_0_4269.png", 37.0
"dsets/normal_0_4270.png", 37.5
"dsets/normal_0_4278.png", 37.2
"dsets/normal_0_427.png", 37.5
"dsets/normal_0_4281.png", 37.2
"dsets/normal_0_4286.png", 36.9
"dsets/normal_0_4289.png", 37.6
"dsets/normal_0_429.png", 37.5
"dsets/normal_0_4305.png", 37.6
"dsets/normal_0_4313.png", 37.5
"dsets/normal_0_4317.png", 37.2
"dsets/normal_0_4319.png", 36.9
"dsets/normal_0_4320.png", 37.6
"dsets/normal_0_4326.png", 36.9
"dsets/normal_0_432.png", 36.8
"dsets/normal_0_4332.png", 37.6
"dsets/normal_0_4337.png", 37.5
"dsets/normal_0_4340.png", 37.1
"dsets/normal_0_4343.png", 37.2
"dsets/normal_0_434.png", 36.9
"dsets/normal_0_4351.png", 36.9
"dsets/normal_0_4359.png", 37.1
"dsets/normal_0_4363.png", 37.1
"dsets/normal_0_4365.png", 37.2
"dsets/normal_0_4370.png", 37.2
"dsets/normal_0_4371.png", 37.2
"dsets/normal_0_437.png", 37.0
"dsets/normal_0_4382.png", 37.5
"dsets/normal_0_4399.png", 37.6
"dsets/normal_0_439.png", 37.1
"dsets/normal_0_43.png", 37.5
"dsets/normal_0_4400.png", 36.8
"dsets/normal_0_4409.png", 37.5
"dsets/normal_0_4410.png", 37.2
"dsets/normal_0_4415.png", 36.8
"dsets/normal_0_4416.png", 37.5
"dsets/normal_0_441.png", 37.2
"dsets/normal_0_4424.png", 36.9
"dsets/normal_0_4434.png", 37.2
"dsets/normal_0_4443.png", 37.5
"dsets/normal_0_4454.png", 37.6
"dsets/normal_0_445.png", 37.1
"dsets/normal_0_4462.png", 37.2
"dsets/normal_0_4463.png", 37.4
"dsets/normal_0_4468.png", 37.6
"dsets/normal_0_4469.png", 37.2
"dsets/normal_0_4470.png", 36.9
"dsets/normal_0_4476.png", 37.3
"dsets/normal_0_4479.png", 37.0
"dsets/normal_0_4485.png", 37.0
"dsets/normal_0_4486.png", 36.9
"dsets/normal_0_4487.png", 37.5
"dsets/normal_0_4488.png", 37.2
"dsets/normal_044.png", 36.8
"dsets/normal_0_4500.png", 36.8
"dsets/normal_0_4501.png", 37.3
"dsets/normal_0_4502.png", 37.4
"dsets/normal_0_4504.png", 36.8
"dsets/normal_0_4505.png", 37.6
"dsets/normal_0_4512.png", 36.9
"dsets/normal_0_4517.png", 37.5
"dsets/normal_0_4527.png", 37.1
"dsets/normal_0_4529.png", 37.2
"dsets/normal_0_452.png", 37.6
"dsets/normal_0_4534.png", 37.0
"dsets/normal_0_4536.png", 37.6
"dsets/normal_0_4539.png", 37.1
"dsets/normal_0_4546.png", 37.1
"dsets/normal_0_4552.png", 37.4
"dsets/normal_0_4553.png", 37.0
"dsets/normal_0_4555.png", 37.4
"dsets/normal_0_4557.png", 37.0
"dsets/normal_0_4558.png", 37.4
"dsets/normal_0_455.png", 37.4
"dsets/normal_0_4561.png", 37.4
"dsets/normal_0_4572.png", 36.9
"dsets/normal_0_4577.png", 37.3
"dsets/normal_0_4578.png", 37.4
"dsets/normal_0_4593.png", 36.9
"dsets/normal_0_4596.png", 37.4
"dsets/normal_0_4597.png", 37.4
"dsets/normal_045.png", 36.9
"dsets/normal_0_4603.png", 36.9
"dsets/normal_0_4607.png", 36.9
"dsets/normal_0_460.png", 37.1
"dsets/normal_0_4613.png", 37.1
"dsets/normal_0_4627.png", 37.0
"dsets/normal_0_4629.png", 37.0
"dsets/normal_0_4634.png", 37.3
"dsets/normal_0_4635.png", 36.9
"dsets/normal_0_4636.png", 37.3
"dsets/normal_0_463.png", 37.3
"dsets/normal_0_4650.png", 37.6
"dsets/normal_0_4652.png", 36.8
"dsets/normal_0_4656.png", 36.9
"dsets/normal_0_465.png", 37.6
"dsets/normal_0_4661.png", 37.4
"dsets/normal_0_4664.png", 37.5
"dsets/normal_0_4670.png", 37.1
"dsets/normal_0_4671.png", 37.1
"dsets/normal_0_4676.png", 37.1
"dsets/normal_0_4679.png", 37.1
"dsets/normal_0_4683.png", 36.8
"dsets/normal_0_4684.png", 37.3
"dsets/normal_0_4687.png", 37.0
"dsets/normal_0_4697.png", 36.9
"dsets/normal_046.png", 37.5
"dsets/normal_0_4702.png", 37.6
"dsets/normal_0_4704.png", 37.3
"dsets/normal_0_4708.png", 37.0
"dsets/normal_0_4709.png", 37.0
"dsets/normal_0_4711.png", 37.4
"dsets/normal_0_4720.png", 37.4
"dsets/normal_0_4726.png", 36.8
"dsets/normal_0_4730.png", 37.2
"dsets/normal_0_4733.png", 36.9
"dsets/normal_0_4743.png", 37.5
"dsets/normal_0_4746.png", 37.6
"dsets/normal_0_4749.png", 36.9
"dsets/normal_0_4753.png", 37.1
"dsets/normal_0_475.png", 37.3
"dsets/normal_0_4768.png", 37.2
"dsets/normal_0_4770.png", 37.0
"dsets/normal_0_4771.png", 36.9
"dsets/normal_0_4772.png", 37.4
"dsets/normal_0_4773.png", 37.5
"dsets/normal_0_4774.png", 37.4
"dsets/normal_0_4784.png", 37.1
"dsets/normal_0_4797.png", 37.3
"dsets/normal_0_4798.png", 37.2
"dsets/normal_047.png", 36.8
"dsets/normal_0_4806.png", 36.9
"dsets/normal_0_4812.png", 37.2
"dsets/normal_0_4814.png", 37.5
"dsets/normal_0_481.png", 37.6
"dsets/normal_0_4827.png", 36.9
"dsets/normal_0_4831.png", 37.5
"dsets/normal_0_4836.png", 37.0
"dsets/normal_0_4846.png", 37.3
"dsets/normal_0_4861.png", 37.0
"dsets/normal_0_4873.png", 37.2
"dsets/normal_0_4884.png", 37.3
"dsets/normal_0_4885.png", 37.2
"dsets/normal_0_4887.png", 37.2
"dsets/normal_0_488.png", 37.6
"dsets/normal_0_4892.png", 37.5
"dsets/normal_0_4895.png", 37.6
"dsets/normal_0_4896.png", 36.9
"dsets/normal_0_4900.png", 37.0
"dsets/normal_0_4909.png", 36.8
"dsets/normal_0_490.png", 36.8
"dsets/normal_0_4911.png", 37.0
"dsets/normal_0_4914.png", 36.9
"dsets/normal_0_4915.png", 37.5
"dsets/normal_0_4916.png", 37.5
"dsets/normal_0_4917.png", 37.2
"dsets/normal_0_4919.png", 37.5
"dsets/normal_0_4922.png", 36.8
"dsets/normal_0_4926.png", 37.3
"dsets/normal_0_4927.png", 37.5
"dsets/normal_0_4932.png", 37.5
"dsets/normal_0_4938.png", 37.0
"dsets/normal_0_493.png", 37.4
"dsets/normal_0_4940.png", 37.6
"dsets/normal_0_4943.png", 37.4
"dsets/normal_0_4954.png", 37.6
"dsets/normal_0_4957.png", 37.1
"dsets/normal_0_4968.png", 37.2
"dsets/normal_0_4984.png", 37.1
"dsets/normal_0_4988.png", 37.2
"dsets/normal_0_4990.png", 37.4
"dsets/normal_0_4993.png", 37.0
"dsets/normal_0_4998.png", 37.5
"dsets/normal_0_5003.png", 37.2
"dsets/normal_0_5005.png", 36.8
"dsets/normal_0_5009.png", 37.2
"dsets/normal_0_5014.png", 36.8
"dsets/normal_0_5019.png", 37.4
"dsets/normal_0_5020.png", 36.9
"dsets/normal_0_5024.png", 37.3
"dsets/normal_0_5031.png", 37.4
"dsets/normal_0_5032.png", 37.3
"dsets/normal_0_5038.png", 37.0
"dsets/normal_0_5039.png", 37.3
"dsets/normal_0_5043.png", 36.9
"dsets/normal_0_5044.png", 36.9
"dsets/normal_0_5047.png", 37.4
"dsets/normal_0_5050.png", 37.4
"dsets/normal_0_5051.png", 37.6
"dsets/normal_0_5054.png", 37.2
"dsets/normal_0_5056.png", 37.0
"dsets/normal_0_5059.png", 37.3
"dsets/normal_0_505.png", 37.0
"dsets/normal_0_5061.png", 37.1
"dsets/normal_0_5067.png", 36.8
"dsets/normal_0_506.png", 37.2
"dsets/normal_0_507.png", 37.6
"dsets/normal_0_5080.png", 36.9
"dsets/normal_0_5081.png", 36.9
"dsets/normal_0_5084.png", 37.6
"dsets/normal_0_5090.png", 36.9
"dsets/normal_0_5091.png", 37.5
"dsets/normal_0_5093.png", 36.9
"dsets/normal_0_5100.png", 37.6
"dsets/normal_0_5101.png", 37.0
"dsets/normal_0_5107.png", 37.2
"dsets/normal_0_5112.png", 37.2
"dsets/normal_0_5113.png", 37.5
"dsets/normal_0_5115.png", 37.4
"dsets/normal_0_5120.png", 37.6
"dsets/normal_0_5121.png", 37.0
"dsets/normal_0_5124.png", 37.5
"dsets/normal_0_5125.png", 36.9
"dsets/normal_0_5126.png", 36.8
"dsets/normal_0_5128.png", 37.5
"dsets/normal_0_512.png", 36.8
"dsets/normal_0_5131.png", 36.9
"dsets/normal_0_5133.png", 37.1
"dsets/normal_0_5138.png", 37.5
"dsets/normal_0_5139.png", 37.4
"dsets/normal_0_5140.png", 37.2
"dsets/normal_0_5144.png", 37.4
"dsets/normal_0_5145.png", 37.6
"dsets/normal_0_5146.png", 37.0
"dsets/normal_0_514.png", 37.6
"dsets/normal_0_5154.png", 37.0
"dsets/normal_0_5164.png", 36.8
"dsets/normal_0_5167.png", 37.0
"dsets/normal_0_5171.png", 36.8
"dsets/normal_0_5178.png", 37.4
"dsets/normal_0_5179.png", 37.5
"dsets/normal_0_5180.png", 37.0
"dsets/normal_0_5182.png", 37.3
"dsets/normal_0_5191.png", 37.2
"dsets/normal_0_5194.png", 37.0
"dsets/normal_0_5195.png", 37.4
"dsets/normal_051.png", 37.1
"dsets/normal_0_5202.png", 37.6
"dsets/normal_0_5209.png", 36.9
"dsets/normal_0_5212.png", 36.8
"dsets/normal_0_5214.png", 37.4
"dsets/normal_0_5216.png", 36.8
"dsets/normal_0_5220.png", 37.3
"dsets/normal_0_5222.png", 37.0
"dsets/normal_0_5229.png", 36.9
"dsets/normal_0_522.png", 37.2
"dsets/normal_0_5234.png", 36.9
"dsets/normal_0_5244.png", 36.8
"dsets/normal_0_5249.png", 37.6
"dsets/normal_0_5250.png", 37.0
"dsets/normal_0_5257.png", 37.3
"dsets/normal_0_5259.png", 37.2
"dsets/normal_0_5261.png", 37.1
"dsets/normal_0_5267.png", 37.5
"dsets/normal_0_5269.png", 36.9
"dsets/normal_0_5280.png", 37.6
"dsets/normal_0_5291.png", 37.6
"dsets/normal_0_5294.png", 36.9
"dsets/normal_0_5301.png", 36.8
"dsets/normal_0_5314.png", 37.4
"dsets/normal_0_5316.png", 37.1
"dsets/normal_0_532.png", 37.2
"dsets/normal_0_5333.png", 37.5
"dsets/normal_0_5335.png", 36.8
"dsets/normal_0_5337.png", 37.0
"dsets/normal_0_5338.png", 37.1
"dsets/normal_0_5339.png", 37.4
"dsets/normal_0_5341.png", 37.4
"dsets/normal_0_5343.png", 37.1
"dsets/normal_0_5357.png", 37.6
"dsets/normal_0_535.png", 37.0
"dsets/normal_0_5364.png", 37.3
"dsets/normal_0_5372.png", 37.0
"dsets/normal_0_5373.png", 37.6
"dsets/normal_0_5376.png", 37.6
"dsets/normal_0_5382.png", 37.6
"dsets/normal_0_5392.png", 37.2
"dsets/normal_0_5393.png", 37.5
"dsets/normal_0_5396.png", 37.3
"dsets/normal_0_5400.png", 37.5
"dsets/normal_0_5404.png", 37.5
"dsets/normal_0_5413.png", 37.5
"dsets/normal_0_5416.png", 37.2
"dsets/normal_0_5421.png", 37.0
"dsets/normal_0_5425.png", 36.9
"dsets/normal_0_5430.png", 37.5
"dsets/normal_0_5433.png", 37.6
"dsets/normal_0_5436.png", 37.2
"dsets/normal_0_5443.png", 37.3
"dsets/normal_0_5444.png", 37.5
"dsets/normal_0_5447.png", 37.2
"dsets/normal_0_5453.png", 37.0
"dsets/normal_0_5454.png", 37.0
"dsets/normal_0_5456.png", 37.1
"dsets/normal_0_5464.png", 37.0
"dsets/normal_0_5470.png", 36.8
"dsets/normal_0_5478.png", 37.4
"dsets/normal_0_5483.png", 36.8
"dsets/normal_0_5487.png", 37.3
"dsets/normal_0_5491.png", 37.1
"dsets/normal_0_5492.png", 37.5
"dsets/normal_0_5497.png", 37.3
"dsets/normal_0_549.png", 37.5
"dsets/normal_0_5504.png", 37.4
"dsets/normal_0_5507.png", 37.0
"dsets/normal_0_5508.png", 36.9
"dsets/normal_0_5511.png", 37.5
"dsets/normal_0_5514.png", 37.2
"dsets/normal_0_5523.png", 37.2
"dsets/normal_0_5529.png", 37.0
"dsets/normal_0_552.png", 37.6
"dsets/normal_0_5530.png", 37.0
"dsets/normal_0_5533.png", 37.4
"dsets/normal_0_553.png", 37.4
"dsets/normal_0_5543.png", 36.8
"dsets/normal_0_5550.png", 37.1
"dsets/normal_0_5559.png", 36.9
"dsets/normal_0_5564.png", 37.0
"dsets/normal_0_5571.png", 37.3
"dsets/normal_0_5572.png", 37.1
"dsets/normal_0_5582.png", 37.4
"dsets/normal_0_5583.png", 37.1
"dsets/normal_0_5585.png", 37.6
"dsets/normal_0_5586.png", 37.0
"dsets/normal_0_5587.png", 36.8
"dsets/normal_0_558.png", 36.8
"dsets/normal_0_5590.png", 37.5
"dsets/normal_055.png", 37.1
"dsets/normal_0_5601.png", 37.4
"dsets/normal_0_5607.png", 37.0
"dsets/normal_0_5608.png", 37.0
"dsets/normal_0_560.png", 37.0
"dsets/normal_0_5616.png", 37.2
"dsets/normal_0_561.png", 37.3
"dsets/normal_0_5628.png", 37.0
"dsets/normal_0_5629.png", 37.5
"dsets/normal_0_5630.png", 37.6
"dsets/normal_0_563.png", 37.5
"dsets/normal_0_5641.png", 37.6
"dsets/normal_0_5643.png", 36.9
"dsets/normal_0_5650.png", 37.3
"dsets/normal_0_5652.png", 37.4
"dsets/normal_0_565.png", 36.9
"dsets/normal_0_5662.png", 36.8
"dsets/normal_0_5667.png", 36.8
"dsets/normal_0_5679.png", 37.2
"dsets/normal_0_5680.png", 36.8
"dsets/normal_0_5681.png", 37.3
"dsets/normal_0_5687.png", 37.0
"dsets/normal_0_568.png", 37.5
"dsets/normal_0_5691.png", 37.3
"dsets/normal_0_5693.png", 36.8
"dsets/normal_0_56.png", 37.6
"dsets/normal_0_5701.png", 36.9
"dsets/normal_0_5703.png", 36.8
"dsets/normal_0_570.png", 37.4
"dsets/normal_0_5710.png", 36.9
"dsets/normal_0_5715.png", 37.2
"dsets/normal_0_5716.png", 37.1
"dsets/normal_0_5722.png", 37.3
"dsets/normal_0_5724.png", 37.1
"dsets/normal_0_5725.png", 37.3
"dsets/normal_0_5730.png", 37.6
"dsets/normal_0_5739.png", 37.1
"dsets/normal_0_5747.png", 37.0
"dsets/normal_0_575.png", 37.6
"dsets/normal_0_5768.png", 37.0
"dsets/normal_0_5769.png", 37.5
"dsets/normal_0_5784.png", 37.4
"dsets/normal_0_578.png", 37.0
"dsets/normal_0_5790.png", 37.1
"dsets/normal_0_5791.png", 37.1
"dsets/normal_0_5809.png", 36.9
"dsets/normal_0_5813.png", 36.9
"dsets/normal_0_5815.png", 37.5
"dsets/normal_0_5818.png", 37.3
"dsets/normal_0_5821.png", 37.2
"dsets/normal_0_5829.png", 37.3
"dsets/normal_0_5832.png", 37.6
"dsets/normal_0_5834.png", 37.5
"dsets/normal_0_5835.png", 37.2
"dsets/normal_0_5840.png", 36.9
"dsets/normal_0_5844.png", 37.0
"dsets/normal_0_584.png", 37.3
"dsets/normal_0_5850.png", 37.6
"dsets/normal_0_5853.png", 37.3
"dsets/normal_0_5854.png", 37.1
"dsets/normal_0_5856.png", 37.4
"dsets/normal_0_5860.png", 36.9
"dsets/normal_0_5879.png", 37.2
"dsets/normal_0_5880.png", 36.8
"dsets/normal_0_5886.png", 37.3
"dsets/normal_0_5891.png", 37.3
"dsets/normal_0_590.png", 37.4
"dsets/normal_0_5915.png", 37.1
"dsets/normal_0_5920.png", 37.3
"dsets/normal_0_5924.png", 36.8
"dsets/normal_0_5925.png", 37.1
"dsets/normal_0_5928.png", 36.8
"dsets/normal_0_5931.png", 36.9
"dsets/normal_0_5932.png", 37.0
"dsets/normal_0_593.png", 37.3
"dsets/normal_0_5940.png", 37.0
"dsets/normal_0_5946.png", 37.5
"dsets/normal_0_5965.png", 37.5
"dsets/normal_0_5971.png", 37.1
"dsets/normal_0_5978.png", 37.5
"dsets/normal_0_5979.png", 37.1
"dsets/normal_0_5986.png", 37.2
"dsets/normal_0_5987.png", 36.9
"dsets/normal_0_59.png", 37.4
"dsets/normal_0_6000.png", 37.5
"dsets/normal_0_6002.png", 37.1
"dsets/normal_0_6006.png", 36.8
"dsets/normal_0_6014.png", 37.6
"dsets/normal_0_6017.png", 37.4
"dsets/normal_0_6018.png", 37.3
"dsets/normal_0_6034.png", 37.2
"dsets/normal_0_6035.png", 37.1
"dsets/normal_0_6038.png", 37.0
"dsets/normal_0_6040.png", 36.9
"dsets/normal_0_6046.png", 37.2
"dsets/normal_0_6048.png", 37.6
"dsets/normal_0_604.png", 36.9
"dsets/normal_0_6053.png", 37.5
"dsets/normal_0_6059.png", 37.3
"dsets/normal_0_6069.png", 37.3
"dsets/normal_0_606.png", 37.0
"dsets/normal_0_6083.png", 37.0
"dsets/normal_0_6084.png", 37.1
"dsets/normal_0_6089.png", 37.0
"dsets/normal_0_6090.png", 37.6
"dsets/normal_0_6092.png", 37.2
"dsets/normal_0_6095.png", 37.1
"dsets/normal_060.png", 36.9
"dsets/normal_0_6101.png", 37.2
"dsets/normal_0_610.png", 37.5
"dsets/normal_0_6113.png", 37.5
"dsets/normal_0_6117.png", 37.5
"dsets/normal_0_6120.png", 37.5
"dsets/normal_0_6122.png", 37.6
"dsets/normal_0_6125.png", 36.8
"dsets/normal_0_6130.png", 36.9
"dsets/normal_0_6146.png", 37.6
"dsets/normal_0_614.png", 36.8
"dsets/normal_0_6151.png", 37.5
"dsets/normal_0_6153.png", 37.2
"dsets/normal_0_6157.png", 37.3
"dsets/normal_0_615.png", 36.9
"dsets/normal_0_6165.png", 37.3
"dsets/normal_0_6169.png", 37.2
"dsets/normal_0_6185.png", 37.0
"dsets/normal_0_6186.png", 37.0
"dsets/normal_0_6188.png", 37.0
"dsets/normal_0_6192.png", 37.0
"dsets/normal_0_6194.png", 36.9
"dsets/normal_0_6195.png", 36.9
"dsets/normal_0_6197.png", 37.6
"dsets/normal_0_6198.png", 37.3
"dsets/normal_061.png", 37.0
"dsets/normal_0_6207.png", 36.8
"dsets/normal_0_620.png", 37.2
"dsets/normal_0_6219.png", 37.5
"dsets/normal_0_6230.png", 37.4
"dsets/normal_0_6231.png", 37.4
"dsets/normal_0_6238.png", 37.5
"dsets/normal_0_6240.png", 37.5
"dsets/normal_0_6243.png", 37.0
"dsets/normal_0_6249.png", 37.1
"dsets/normal_0_6256.png", 36.8
"dsets/normal_0_6261.png", 36.9
"dsets/normal_0_6262.png", 36.9
"dsets/normal_0_6263.png", 36.8
"dsets/normal_0_6264.png", 37.2
"dsets/normal_0_6277.png", 37.3
"dsets/normal_0_6280.png", 37.6
"dsets/normal_0_6284.png", 37.2
"dsets/normal_0_6285.png", 37.5
"dsets/normal_0_6287.png", 37.3
"dsets/normal_0_6289.png", 36.8
"dsets/normal_0_6294.png", 37.6
"dsets/normal_0_6296.png", 37.3
"dsets/normal_062.png", 37.0
"dsets/normal_0_6301.png", 37.4
"dsets/normal_0_6303.png", 37.5
"dsets/normal_0_6306.png", 37.1
"dsets/normal_0_6309.png", 37.0
"dsets/normal_0_6310.png", 37.3
"dsets/normal_0_6312.png", 37.1
"dsets/normal_0_6315.png", 37.2
"dsets/normal_0_6322.png", 36.8
"dsets/normal_0_6329.png", 37.3
"dsets/normal_0_6334.png", 37.3
"dsets/normal_0_6344.png", 36.9
"dsets/normal_0_6347.png", 37.0
"dsets/normal_0_6351.png", 37.0
"dsets/normal_0_6354.png", 36.9
"dsets/normal_0_6356.png", 36.9
"dsets/normal_0_6360.png", 37.6
"dsets/normal_0_6391.png", 37.5
"dsets/normal_0_6397.png", 36.9
"dsets/normal_063.png", 36.8
"dsets/normal_0_6400.png", 36.8
"dsets/normal_0_6406.png", 37.6
"dsets/normal_0_6407.png", 36.8
"dsets/normal_0_6409.png", 37.6
"dsets/normal_0_6411.png", 37.0
"dsets/normal_0_6417.png", 37.5
"dsets/normal_0_6419.png", 37.2
"dsets/normal_0_6423.png", 37.2
"dsets/normal_0_6424.png", 37.4
"dsets/normal_0_6426.png", 37.4
"dsets/normal_0_6434.png", 36.8
"dsets/normal_0_6438.png", 36.9
"dsets/normal_0_6439.png", 37.1
"dsets/normal_0_6449.png", 37.2
"dsets/normal_0_6453.png", 37.1
"dsets/normal_0_6455.png", 37.3
"dsets/normal_0_6456.png", 37.0
"dsets/normal_0_6458.png", 37.5
"dsets/normal_0_6470.png", 37.1
"dsets/normal_0_6472.png", 37.6
"dsets/normal_0_6475.png", 37.2
"dsets/normal_0_6478.png", 37.3
"dsets/normal_0_6483.png", 37.4
"dsets/normal_0_6497.png", 37.0
"dsets/normal_0_6498.png", 37.1
"dsets/normal_0_64.png", 37.0
"dsets/normal_064.png", 37.5
"dsets/normal_0_650.png", 37.4
"dsets/normal_0_6510.png", 37.5
"dsets/normal_0_6511.png", 37.2
"dsets/normal_0_6515.png", 36.8
"dsets/normal_0_6516.png", 37.6
"dsets/normal_0_6520.png", 37.6
"dsets/normal_0_6524.png", 37.6
"dsets/normal_0_652.png", 37.4
"dsets/normal_0_6537.png", 37.4
"dsets/normal_0_6541.png", 36.9
"dsets/normal_0_6552.png", 37.3
"dsets/normal_0_6567.png", 36.8
"dsets/normal_0_656.png", 37.4
"dsets/normal_0_6573.png", 37.4
"dsets/normal_0_6575.png", 37.2
"dsets/normal_0_6578.png", 36.9
"dsets/normal_0_6582.png", 37.5
"dsets/normal_0_6585.png", 37.3
"dsets/normal_0_6599.png", 37.5
"dsets/normal_065.png", 37.6
"dsets/normal_0_6601.png", 37.2
"dsets/normal_0_6608.png", 36.9
"dsets/normal_0_6614.png", 37.2
"dsets/normal_0_661.png", 37.5
"dsets/normal_0_6628.png", 37.0
"dsets/normal_0_662.png", 37.4
"dsets/normal_0_6635.png", 37.4
"dsets/normal_0_6640.png", 37.0
"dsets/normal_0_6641.png", 37.3
"dsets/normal_0_6650.png", 37.4
"dsets/normal_0_6653.png", 37.0
"dsets/normal_0_6662.png", 37.4
"dsets/normal_0_6668.png", 37.0
"dsets/normal_0_6670.png", 37.1
"dsets/normal_0_6671.png", 37.3
"dsets/normal_0_6677.png", 37.4
"dsets/normal_0_6678.png", 36.8
"dsets/normal_0_667.png", 37.6
"dsets/normal_0_6681.png", 37.0
"dsets/normal_0_6689.png", 37.1
"dsets/normal_0_6691.png", 36.8
"dsets/normal_0_6694.png", 37.1
"dsets/normal_0_6697.png", 37.4
"dsets/normal_0_66.png", 37.4
"dsets/normal_0_6709.png", 37.3
"dsets/normal_0_6712.png", 37.5
"dsets/normal_0_6715.png", 37.0
"dsets/normal_0_6717.png", 36.9
"dsets/normal_0_671.png", 37.0
"dsets/normal_0_6721.png", 36.9
"dsets/normal_0_6726.png", 37.2
"dsets/normal_0_6728.png", 37.0
"dsets/normal_0_6730.png", 36.8
"dsets/normal_0_6735.png", 37.6
"dsets/normal_0_6737.png", 37.1
"dsets/normal_0_6739.png", 37.3
"dsets/normal_0_6749.png", 37.1
"dsets/normal_0_6756.png", 37.3
"dsets/normal_0_6764.png", 36.8
"dsets/normal_0_6766.png", 37.6
"dsets/normal_0_6777.png", 37.6
"dsets/normal_0_6778.png", 36.8
"dsets/normal_0_6779.png", 37.1
"dsets/normal_0_677.png", 37.6
"dsets/normal_0_6782.png", 37.3
"dsets/normal_0_6799.png", 36.8
"dsets/normal_0_6800.png", 36.8
"dsets/normal_0_6803.png", 37.2
"dsets/normal_0_6807.png", 36.9
"dsets/normal_0_6808.png", 37.5
"dsets/normal_0_6810.png", 37.0
"dsets/normal_0_6815.png", 37.1
"dsets/normal_0_6819.png", 36.9
"dsets/normal_0_6821.png", 36.9
"dsets/normal_0_6822.png", 36.9
"dsets/normal_0_6828.png", 36.8
"dsets/normal_0_6829.png", 37.1
"dsets/normal_0_6831.png", 37.5
"dsets/normal_0_6832.png", 37.6
"dsets/normal_0_6835.png", 36.9
"dsets/normal_0_6838.png", 37.5
"dsets/normal_0_6839.png", 37.1
"dsets/normal_0_6840.png", 36.8
"dsets/normal_0_6841.png", 37.3
"dsets/normal_0_6848.png", 37.6
